BLDG_PUBID,BLDG_TYP,BLDG_US,BLDG_LOC_REGION,BLDG_NEW_REN,$BLDG_AREA_M2,$BLDG_AREA_FT2,BLDG_STOR_A,$BLDG_STOR_A,LCA_YEAR,LCA_REFPERIOD,LCA_SOUR_CODE,LCA_STAGES,LCA_BLDG_SCOPE,LCA_MAT_Q,EC_WB_EX_OPER,EC_LCAA_PERM2
A01,Residential,Other ,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2008,,,A,SFEI,N,81312.04,649.71
A01,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2008,,,A,SFEI,N,80579.11,645.98
A01,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2009,,,A,SFEI,N,79846.18,642.26
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2013,60,,AB,SFEI,N,36654,640.75
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2009,60,,AB,SFEI,N,79113.25,638.53
A01,Commercial,Education,Europe,New,930 to 2323,"10,001 to 25,000",0,7 to 14,2009,,,A,SFEI,N,78380.31,634.81
A01,Commercial,Education,Europe,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2009,,,A,SF,N,77647.38,631.08
A01,Commercial,Public Order and Safety,Europe,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2008,,,A,SF,N,76914.45,627.36
A01,Residential,Other ,Europe,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,1990,,,A,SF,N,76181.52,623.64
A01,Residential,Other ,Europe,Renovation,2324 to 4645,"25,001 to 50,000",0,7 to 14,2008,,,A,SF,N,75448.59,619.91
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2008,,,A,SF,N,74715.66,616.19
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2008,,,A,SF,N,73982.72,612.46
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2008,,,A,SF,N,73249.79,608.74
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2008,,,A,SF,N,72516.86,605.01
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,1990,,,A,SF,N,71783.93,601.29
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2009,,,A,SF,N,71051,597.57
A01,Commercial,Public Assembly,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2010,,,A,SF,N,20825,597
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2008,,,A,SF,N,70318.06,593.84
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2008,,,A,SF,N,69585.13,590.12
A01,Commercial,Public Assembly,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2008,,,A,SF,N,68852.2,586.39
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2008,,,A,SF,N,68119.27,582.67
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2008,,,A,SF,N,67386.34,578.95
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2009,,,A,SF,N,66653.41,575.22
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2008,,,A,SF,N,65920.47,571.5
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2008,,,A,SF,N,65187.54,567.77
A01,Commercial,Office,Europe,Renovation,2324 to 4645,"25,001 to 50,000",0,7 to 14,2008,,,A,SF,N,64454.61,564.05
A01,Residential,Other ,Europe,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2008,,,A,SF,N,63721.68,560.32
A01,Residential,Other ,Europe,New,94 to 465,"1,001 to 5,000",0,7 to 14,2008,60,,ABC,SFEI,N,62988.75,556.6
A01,Commercial,Education,Europe,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,60,,ABC,SFEI,N,62255.82,552.88
A01,Commercial,Office,Europe,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2013,60,,ABC,SFEI,N,61522.88,549.15
A01,Commercial,Mercantile,Europe,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2012,,,A,SFEI,N,60789.95,545.43
A01,Residential,Other ,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,,,A,SFEI,N,60057.02,541.7
A01,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2011,,,A,SFEI,N,59324.09,537.98
A01,Residential,Other ,Europe,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2010,,,A,SF,N,1919,536.48
A01,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2011,,,A,SFEI,N,58591.16,534.25
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,60,,AB,SFEI,N,57858.22,530.53
A01,Commercial,Education,Europe,New,930 to 2323,"10,001 to 25,000",0,7 to 14,2011,,,A,SFEI,N,57125.29,526.81
A01,Commercial,Education,Europe,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2011,,,A,SF,N,56392.36,523.08
A01,Commercial,Public Order and Safety,Europe,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2011,,,A,SF,N,55659.43,519.36
A01,Residential,Other ,Europe,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2011,,,A,SF,N,54926.5,515.63
A01,Residential,Other ,Europe,Renovation,2324 to 4645,"25,001 to 50,000",0,7 to 14,2011,,,A,SF,N,54193.57,511.91
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2011,,,A,SF,N,53460.63,508.18
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2011,,,A,SF,N,52727.7,504.46
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2013,,,A,SF,N,51994.77,500.74
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2007,,,A,SF,N,51261.84,497.01
A01,Commercial,Office,Europe,Renovation,2324 to 4645,"25,001 to 50,000",0,7 to 14,2010,,,A,SF,N,1896,496.21
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2007,,,A,SF,N,50528.91,493.29
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2007,,,A,SF,N,49795.98,489.56
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2007,,,A,SF,N,49063.04,485.84
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2011,,,A,SF,N,48330.11,482.12
A01,Commercial,Public Assembly,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,,,A,SF,N,47597.18,478.39
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,,,A,SF,N,46864.25,474.67
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,,,A,SF,N,46131.32,470.94
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,,,A,SF,N,45398.38,467.22
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,,,A,SF,N,44665.45,463.49
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,,,A,SF,N,43932.52,459.77
A01,Commercial,Office,Europe,Renovation,2324 to 4645,"25,001 to 50,000",0,7 to 14,2011,,,A,SF,N,43199.59,456.05
A01,Residential,Other ,Europe,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2011,,,A,SF,N,42466.66,452.32
A01,Residential,Other ,Europe,New,94 to 465,"1,001 to 5,000",0,7 to 14,2011,60,,ABC,SFEI,N,41733.73,448.6
A01,Commercial,Education,Europe,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2011,60,,ABC,SFEI,N,41000.79,444.87
A01,Commercial,Office,Europe,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2011,60,,ABC,SFEI,N,40267.86,441.15
A01,Commercial,Mercantile,Europe,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2011,,,A,SFEI,N,39534.93,437.42
A01,Residential,Other ,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,,,A,SFEI,N,38802,433.7
A01,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2011,,,A,SFEI,N,38069.07,429.98
A01,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2011,,,A,SFEI,N,37336.14,426.25
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,60,,AB,SFEI,N,36603.2,422.53
A01,Commercial,Education,Europe,New,930 to 2323,"10,001 to 25,000",0,7 to 14,2011,,,A,SFEI,N,35870.27,418.8
A01,Commercial,Education,Europe,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2011,,,A,SF,N,35137.34,415.08
A01,Commercial,Public Order and Safety,Europe,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2011,,,A,SF,N,34404.41,411.36
A01,Residential,Other ,Europe,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2011,,,A,SF,N,33671.48,407.63
A01,Residential,Other ,Europe,Renovation,2324 to 4645,"25,001 to 50,000",0,7 to 14,2011,,,A,SF,N,32938.55,403.91
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2011,,,A,SF,N,32205.61,400.18
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2011,,,A,SF,N,31472.68,396.46
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2011,,,A,SF,N,30739.75,392.73
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2011,,,A,SF,N,30006.82,389.01
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2011,,,A,SF,N,29273.89,385.29
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2011,,,A,SF,N,28540.95,381.56
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2011,,,A,SF,N,27808.02,377.84
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2011,,,A,SF,N,27075.09,374.11
A01,Commercial,Public Assembly,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,,,A,SF,N,26342.16,370.39
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,,,A,SF,N,25609.23,366.66
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,,,A,SF,N,24876.3,362.94
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,,,A,SF,N,24143.36,359.22
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,,,A,SF,N,23410.43,355.49
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,,,A,SF,N,22677.5,351.77
A01,Commercial,Office,Europe,Renovation,2324 to 4645,"25,001 to 50,000",0,7 to 14,2011,,,A,SF,N,21944.57,348.04
A01,Residential,Other ,Europe,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2011,,,A,SF,N,21211.64,344.32
A01,Commercial,Education,Europe,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2010,,,A,SF,N,1470,341.86
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2010,,,A,SF,N,6761,303.39
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2010,,,A,SF,N,6096,273.55
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2010,,,A,SF,N,5745,257.8
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2010,,,A,SF,N,5505,247.03
A01,Residential,Other ,Europe,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2010,,,A,SF,N,787,220.02
A01,Commercial,Mixed,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2010,,,A,SF,N,4672,209.65
A01,Residential,Other ,Europe,New,94 to 465,"1,001 to 5,000",0,1 to 6,2012,60,,ABC,SFEI,N,101,200
A01,Commercial,Education,Europe,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2011,60,,ABC,SFEI,N,,100
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,More than 25,2010,,,A,SF,N,0.07,70
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,More than 25,2010,,,A,SF,N,0.07,70
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,More than 25,2010,,,A,SF,N,0.07,70
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2010,,,A,SF,N,0.05,50
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,More than 25,2010,,,A,SF,N,0.05,50
A01,Residential,Other ,Europe,Renovation,2324 to 4645,"25,001 to 50,000",0,7 to 14,2010,,,A,SF,N,163,42.66
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2010,,,A,SF,N,0.03,30
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2010,,,A,SF,N,0.03,30
A01,Commercial,Office,Europe,New,93 or less,"1,000 or less",0,7 to 14,2010,,,A,SF,N,0.01,10
A01,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2013,,,A,SFEI,N,69959,
A01,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2013,,,A,SFEI,N,43461,
A01,Residential,Other ,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2013,,,A,SFEI,N,15157,
A01,Commercial,Mercantile,Europe,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,,,A,SFEI,N,9229,
A02,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2014,50,14,A,SF,Y,1817.19,2745
A02,Commercial,Other,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,2591.6,2728
A02,Commercial,Mixed,Middle East,New,Over 92903,Over 1 million,0,More than 25,2013,50,14,A,SF,Y,1464614.4,2661
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,10038.34,2156
A02,Commercial,Health Care,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,3005.46,2156
A02,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,1956.5,2066
A02,Commercial,Other,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2013,50,14,A,SF,Y,1703.31,1929
A02,Commercial,Health Care,North America,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2014,50,14,A,SF,Y,29839.7,1874
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2014,50,14,A,SF,Y,51961.89,1829
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2014,50,14,A,SF,Y,51819.84,1824
A02,Commercial,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2014,50,14,A,SF,Y,5863.36,1803
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,3877.71,1765
A02,Commercial,Other,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2014,50,14,A,SF,Y,1389.5,1707
A02,Commercial,Other,North America,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2014,50,14,A,SF,Y,90802.09,1629
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,1602.4,1604
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,1602.4,1604
A02,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,1602.4,1604
A02,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,1589.93,1479
A02,Commercial,Health Care,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2015,50,14,A,SF,Y,14378.87,1474
A02,Commercial,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,6585.33,1455
A02,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,11266.57,1417
A02,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2014,50,14,A,SF,Y,12850.99,1386
A02,Commercial,Office,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2014,50,14,A,SF,Y,3315.22,1314
A02,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2014,50,14,A,SF,Y,745.34,1294
A02,Commercial,Mixed,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2013,50,14,A,SF,Y,813.35,1261
A02,Commercial,Other,Middle East,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2014,50,14,A,SF,Y,8105.5,1247
A02,Commercial,Health Care,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2013,50,14,A,SF,Y,25946.88,1207
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2014,50,14,A,SF,Y,11907.76,1194
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,20400.97,1187
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2014,50,14,A,SF,Y,13221.53,1186
A02,Commercial,Other,North America,New,Over 92903,Over 1 million,0,More than 25,2015,50,14,A,SF,Y,164992.79,1167
A02,Commercial,Office,North America,New,930 to 2323,"10,001 to 25,000",0,15 to 25,2015,50,14,A,SF,Y,1441.51,1108
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,2020.09,1082
A02,Commercial,Education,Asia-Pacific,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,1713.59,1065
A02,Commercial,Mixed,Middle East,New,Over 92903,Over 1 million,0,More than 25,2014,50,14,A,SF,Y,582994.7,1060
A02,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2014,50,14,A,SF,Y,937.36,1009
A02,Residential,Other,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2015,50,14,A,SF,Y,384.53,1004
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2014,50,14,A,SF,Y,2538.54,1001
A02,Commercial,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2014,50,14,A,SF,Y,4252.63,995
A02,Commercial,Health Care,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2014,50,14,A,SF,Y,13097.06,979
A02,Residential,Multi-family,North America,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2013,50,14,A,SF,Y,5511.87,974
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,5563.2,950
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2014,50,14,A,SF,Y,18987.05,935
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,4008.35,927
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2014,50,14,A,SF,Y,9478.56,910
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2014,50,14,A,SF,Y,12238.59,910
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,1509.35,876
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,896.57,873
A02,Commercial,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2014,50,14,A,SF,Y,3236.64,871
A02,Commercial,Mixed,Middle East,New,18581 to 46451,"200,001 to 500,000",0,More than 25,2014,50,14,A,SF,Y,37419.57,870
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2014,50,14,A,SF,Y,10022.02,863
A02,Commercial,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,1907.32,820
A02,Commercial,Lodging,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,801.2,802
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,801.2,802
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2014,50,14,A,SF,Y,801.2,802
A02,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2014,50,14,A,SF,Y,720.27,795
A02,Commercial,Health Care,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2014,50,14,A,SF,Y,6613.55,791
A02,Commercial,Public Assembly,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2014,50,14,A,SF,Y,23515.14,790
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2014,50,14,A,SF,Y,26807.74,782
A02,Residential,Other,North America,New,466 to 929,"5,001 to 10,000",0,7 to 14,2014,50,14,A,SF,Y,713.47,768
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,7854.63,746
A02,Commercial,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2014,50,14,A,SF,Y,16178.57,742
A02,Commercial,Public Assembly,Europe,New,4646 to 9290,"50,001 to 100,000",0,More than 25,2014,50,14,A,SF,Y,6129.54,701
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,3509.87,665
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2015,50,14,A,SF,Y,11953.07,662
A02,Commercial,Other,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2014,50,14,A,SF,Y,280.93,661
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2014,50,14,A,SF,Y,24494.68,661
A02,Residential,Other,North America,New,18581 to 46451,"200,001 to 500,000",0,More than 25,2013,50,14,A,SF,Y,23304.25,655
A02,Commercial,Health Care,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2015,50,14,A,SF,Y,4361.23,652
A02,Commercial,Public Assembly,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2014,50,14,A,SF,Y,3931.39,651
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,1710.07,648
A02,Commercial,Education,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2014,50,14,A,SF,Y,2589.03,645
A02,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,935.09,644
A02,Commercial,Other,Europe,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2014,50,14,A,SF,Y,1871.13,643
A02,Residential,Other,Asia-Pacific,New,Over 92903,Over 1 million,0,More than 25,2013,50,14,A,SF,Y,61423.88,639
A02,Commercial,Public Assembly,Middle East,New,18581 to 46451,"200,001 to 500,000",0,,2014,50,14,A,SF,Y,15702.58,626
A02,Commercial,Health Care,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,3511.13,621
A02,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2013,50,14,A,SF,Y,491.75,617
A02,Commercial,Public Assembly,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,10784.19,610
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,7892.93,601
A02,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2013,50,14,A,SF,Y,18219.27,598
A02,Commercial,Mixed,Middle East,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2014,50,14,A,SF,Y,33832.59,597
A02,Commercial,Public Assembly,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,2548.85,594
A02,Commercial,Mixed,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2014,50,14,A,SF,Y,18674.77,594
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,1320.5,583
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,2764.98,577
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,3130.56,576
A02,Commercial,Public Assembly,Middle East,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,7980,570
A02,Commercial,Health Care,North America,New,Over 92903,Over 1 million,0,15 to 25,2014,50,14,A,SF,Y,59764.2,562
A02,Commercial,Public Assembly,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2013,50,14,A,SF,Y,26119.6,561
A02,Commercial,Public Assembly,Middle East,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2013,50,14,A,SF,Y,2235.84,544
A02,Commercial,Other,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2014,50,14,A,SF,Y,428.18,542
A02,Commercial,Other,Asia-Pacific,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2013,50,14,A,SF,Y,31809.5,535
A02,Commercial,Lodging,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,617.21,533
A02,Commercial,Health Care,North America,New,46452 to 92903,"500,001 to 1 million",0,15 to 25,2014,50,14,A,SF,Y,35196.66,533
A02,Commercial,Mixed,North America,New,466 to 929,"5,001 to 10,000",0,1 to 6,2014,50,14,A,SF,Y,296.32,532
A02,Commercial,Other,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2014,50,14,A,SF,Y,3086.19,529
A02,Residential,Other,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2013,50,14,A,SF,Y,13221.65,528
A02,Commercial,Other,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2013,50,14,A,SF,Y,5448.44,516
A02,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2013,50,14,A,SF,Y,575.26,515
A02,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2014,50,14,A,SF,Y,4838.37,510
A02,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2013,50,14,A,SF,Y,2567.91,509
A02,Commercial,Health Care,Africa,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2014,50,14,A,SF,Y,31408.12,508
